name,email,phone_number,role,total_sales,rating,title,author,isbn,class_code,condition,seller_id,book_id,price,status,date_listed,listing_id,buyer_id,date_purchased,buyer_rating,comment,date
Piotr Duker,nchaundy49@pbs.org,729-191-6731,seller,27,2.6,Dr,Nickolai Chaundy,823969069-6,CS202,new,28,15,24.7,active,11/24/2022,32,4,4/19/2022,4.7,"Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",12/14/2022
Agnesse Kliche,mditchett4a@sakura.ne.jp,787-657-0865,buyer,23,2.3,Ms,Maria Ditchett,651841178-3,CS102,fair,15,33,23.55,active,5/5/2022,47,23,6/3/2022,0.9,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,12/11/2022
Adelbert Van Der Weedenburg,jvarrow4b@ucoz.com,602-853-2622,admin,26,4.5,Ms,Janette Varrow,027581460-2,UX420,fair,28,10,10.56,sold,5/8/2022,17,8,1/7/2022,2.7,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.",9/2/2022
Menard Collabine,bfiorentino4c@bizjournals.com,842-365-8713,seller,27,0.3,Honorable,Bren Fiorentino,382480148-5,CS102,like new,15,25,43.7,active,1/13/2022,35,14,10/20/2022,0.4,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",11/23/2022
Arabella Gyenes,etough4d@google.co.jp,642-208-9988,admin,5,0.5,Ms,Edgard Tough,986127578-9,CS202,like new,27,14,12.89,active,2/6/2022,51,16,5/19/2022,1.8,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",5/26/2022
Molly McClelland,ecoon4e@dropbox.com,970-765-3811,seller,68,3.3,Ms,Elvis Coon,405923829-5,CS102,new,30,7,85.84,active,3/1/2022,48,6,12/22/2022,0.6,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,12/10/2022
Valerye Quare,dlygo4f@123-reg.co.uk,299-814-5832,seller,73,0.6,Mrs,Daphene Lygo,027604089-9,CS102,fair,25,15,47.28,active,2/24/2022,9,3,11/12/2022,2.1,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",5/7/2022
Renata Patria,abandey4g@jigsy.com,495-710-5818,seller,55,1.8,Dr,Alexandra Bandey,755055041-7,MATH210,good,24,3,44.74,active,11/20/2022,26,4,9/24/2022,0.7,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.",11/14/2022
Catharine Myrkus,gbrotherhead4h@tamu.edu,690-621-7384,seller,96,3.9,Ms,Gabrielle Brotherhead,619324593-6,UX420,fair,12,32,24.54,sold,9/4/2022,21,16,11/24/2022,1.9,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.",11/14/2022
Caspar Wellbank,tparke4i@acquirethisname.com,664-642-8146,seller,87,3.1,Honorable,Teresina Parke,652690498-X,CS102,new,19,14,9.15,active,6/3/2022,26,2,5/6/2022,2.4,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue.",4/22/2022
Jobina Blight,rcicchetto4j@jigsy.com,248-829-6084,admin,60,3.2,Ms,Red Cicchetto,631022090-X,CS102,new,21,14,14.25,active,7/5/2022,9,9,5/4/2022,1.5,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.",1/11/2022
Camellia Fyndon,ssiberry4k@blogspot.com,240-179-2584,seller,96,1.2,Dr,Stacee Siberry,696553609-8,CS202,new,19,8,45.21,sold,8/6/2022,17,1,3/26/2022,2.8,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.",3/5/2022
Jethro Carluccio,thunting4l@bbc.co.uk,803-849-2423,admin,74,0.2,Mrs,Tobias Hunting,239452413-8,UX420,good,11,10,12.06,active,8/4/2022,43,15,4/21/2022,1.5,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",7/28/2022
Burtie Larroway,fcruess4m@csmonitor.com,841-786-6215,seller,31,0.7,Honorable,Filbert Cruess,594068376-2,CS102,good,18,32,18.3,active,5/3/2022,8,20,8/10/2022,0.5,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",10/30/2022
Gaven McAllan,cfronzek4n@apache.org,944-389-6418,seller,44,2.1,Dr,Cicely Fronzek,933627780-4,UX420,fair,11,15,40.25,active,6/23/2022,14,17,5/19/2022,2.4,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.",5/23/2022
Shannen Iashvili,lcolegrove4o@netlog.com,949-100-4844,admin,13,4.0,Mr,Levi Colegrove,157957883-7,CS202,new,20,8,5.41,sold,11/18/2022,10,28,6/2/2022,0.6,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",7/19/2022
Albina Reddihough,cwetwood4p@jimdo.com,553-820-2346,seller,59,4.2,Mrs,Cary Wetwood,061290468-7,UX420,fair,3,9,14.85,sold,8/7/2022,56,26,3/9/2022,0.5,"Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",11/12/2022
Elke Sebert,shebard4q@github.com,568-990-6657,admin,68,1.3,Mr,Stanislaus Hebard,930044085-3,CS202,fair,7,21,1.7,sold,9/14/2022,19,27,6/19/2022,3.1,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,11/21/2022
Beverlie Ulrik,kjzak4r@discuz.net,757-973-0782,seller,40,2.3,Mr,Katharyn Jzak,793598451-4,UX420,fair,4,16,47.19,sold,7/31/2022,29,30,10/18/2022,4.8,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",10/28/2022
Aguie Fould,mmcgrill4s@narod.ru,739-594-3013,buyer,35,3.9,Mrs,Monti McGrill,280832557-6,CS202,good,29,5,34.68,active,11/8/2022,20,12,10/15/2022,1.5,Nulla justo.,2/19/2022
Cris Blaber,awyldbore4t@macromedia.com,535-357-7893,seller,36,2.2,Rev,Aubrie Wyldbore,119784774-X,CS202,new,30,1,44.81,active,2/20/2022,20,5,12/1/2022,3.1,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",10/1/2022
Tadeas Maplesden,cbrockhurst4u@sourceforge.net,190-753-4759,buyer,72,0.2,Honorable,Cleopatra Brockhurst,714796081-5,UX420,fair,27,28,76.07,active,4/19/2022,50,10,12/20/2022,2.4,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",4/30/2022
Domini Atherton,rbartod4v@bizjournals.com,501-614-8114,seller,6,4.7,Rev,Rayner Bartod,611294459-6,CS102,good,28,10,91.14,sold,10/15/2022,41,10,12/11/2022,4.4,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.",1/10/2022
Bethena Lineham,aclawley4w@devhub.com,931-558-9263,buyer,86,1.3,Rev,Alaine Clawley,828290393-0,UX420,good,7,6,62.9,sold,5/3/2022,13,11,8/16/2022,2.3,Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.,6/24/2022
Faunie Van Leeuwen,lshattock4x@reverbnation.com,567-197-1991,seller,89,0.1,Rev,Larissa Shattock,568944795-1,CS102,like new,12,6,74.02,sold,4/4/2022,27,2,1/3/2022,3.8,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.",2/13/2022
Marjory Asbury,edallywater4y@biglobe.ne.jp,129-734-7241,admin,78,0.6,Mr,Erminie Dallywater,840803061-2,CS102,new,28,18,58.25,active,8/31/2022,15,12,2/24/2022,4.6,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.,2/6/2022
Calla Krink,zdeville4z@over-blog.com,171-488-6818,seller,25,2.3,Honorable,Zachariah Deville,653160733-5,CS202,like new,13,28,33.8,active,10/5/2022,45,18,1/11/2022,4.4,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",10/7/2022
Griz Brislen,hglendza50@reddit.com,582-277-4747,admin,60,3.3,Ms,Helen Glendza,759512064-0,UX420,fair,25,30,14.31,sold,2/4/2022,31,11,11/12/2022,2.4,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,8/6/2022
Chrissie Barrow,clehrian51@scribd.com,599-200-8297,seller,33,1.1,Ms,Charla Lehrian,261732209-2,UX420,good,15,24,17.39,sold,6/25/2022,21,23,8/20/2022,0.7,"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.",4/1/2022
Orin Lisle,abarnewelle52@whitehouse.gov,199-624-2517,buyer,96,1.2,Honorable,Anton Barnewelle,564203704-8,MATH210,new,4,11,39.57,active,7/31/2022,8,6,4/23/2022,1.4,"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.",7/24/2022
Wain Grouvel,aborit53@qq.com,734-434-5917,buyer,3,1.9,Rev,Alain Borit,075198021-8,CS102,fair,10,32,4.37,active,10/2/2022,35,3,11/3/2022,3.0,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,7/17/2022
Tamas Mordy,epurcell54@google.fr,939-653-8235,seller,18,0.5,Mrs,Enrico Purcell,111595036-3,CS202,new,7,16,80.05,active,10/16/2022,36,1,10/9/2022,4.8,"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.",1/27/2022
Amalie Pigny,adellar55@time.com,134-451-1618,admin,1,0.4,Ms,Abigail Dellar,069696516-X,MATH210,good,17,34,47.48,sold,8/20/2022,35,19,5/9/2022,2.5,"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.",10/13/2022
Kimberlyn Southerell,jgalway56@biglobe.ne.jp,598-985-2381,admin,86,4.4,Mr,Jesselyn Galway,533220562-7,CS202,good,13,28,22.46,active,11/25/2022,20,26,4/13/2022,0.9,"Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",3/14/2022
Herta McGill,jcotmore57@51.la,364-355-7575,seller,69,3.1,Mrs,Jamaal Cotmore,921047889-4,UX420,new,10,35,74.53,sold,6/7/2022,2,10,7/28/2022,3.2,"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.",12/28/2022
Toddie Briffett,croe58@webs.com,281-449-8156,seller,64,4.7,Honorable,Collette Roe,230335316-5,UX420,good,12,1,49.65,sold,4/23/2022,33,13,5/24/2022,4.9,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.",6/22/2022
Masha Durbin,jhagley59@arstechnica.com,882-423-3067,admin,73,4.5,Dr,Janith Hagley,797397898-4,MATH210,new,18,17,13.81,active,3/7/2022,25,7,10/22/2022,1.9,"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.",12/2/2022
Berta Andrault,aeddison5a@upenn.edu,499-669-6496,seller,45,3.4,Ms,Arly Eddison,781761549-7,MATH210,new,27,35,72.83,sold,10/14/2022,37,19,5/11/2022,1.1,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",10/14/2022
Locke Dwane,pcollum5b@chron.com,155-794-6417,admin,28,3.6,Mrs,Patty Collum,313191837-3,CS202,new,6,34,20.89,active,4/9/2022,34,2,5/16/2022,0.0,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",11/9/2022
Bartholemy Duny,tthoresby5c@google.co.jp,786-305-9634,seller,97,1.0,Mrs,Tiffy Thoresby,199557231-4,UX420,fair,4,10,49.72,sold,8/24/2022,60,4,12/3/2022,4.3,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.",8/26/2022
Calida Fransoni,dfullard5d@amazon.de,688-445-3505,admin,96,0.7,Dr,Derrick Fullard,363257127-9,CS202,good,9,33,48.39,active,9/24/2022,6,10,8/27/2022,3.8,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",3/29/2022
Loni Calvard,hmargetson5e@phpbb.com,197-336-5800,seller,25,3.2,Honorable,Hamil Margetson,798986960-8,CS102,new,10,32,84.08,sold,8/14/2022,3,7,2/28/2022,1.9,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",7/25/2022
Cobbie Siemons,bmattersey5f@nasa.gov,580-290-6873,buyer,93,4.4,Honorable,Brina Mattersey,932332382-9,CS202,new,20,10,33.23,sold,9/24/2022,41,11,12/13/2022,1.4,Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.,3/31/2022
Danika Franceschino,ketter5g@tamu.edu,690-686-1122,admin,47,1.9,Mr,Kirsten Etter,443981452-2,UX420,like new,25,30,18.33,active,7/25/2022,49,27,7/8/2022,3.7,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",3/8/2022
Cory Claw,lmorford5h@so-net.ne.jp,866-515-5761,seller,81,0.9,Mr,Lani Morford,795407282-7,UX420,like new,24,24,44.63,active,3/21/2022,37,29,12/3/2022,2.2,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",1/24/2022
Eric Baddam,vdwelling5i@samsung.com,478-203-0964,admin,44,4.6,Mr,Verine Dwelling,443547924-9,CS202,new,9,33,33.5,sold,12/27/2022,32,11,6/12/2022,4.8,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",12/21/2022
Rozele Dreger,ilabadini5j@abc.net.au,855-271-2006,seller,40,2.4,Ms,Ivy Labadini,689728311-8,UX420,new,27,17,61.83,sold,11/15/2022,24,23,9/27/2022,3.0,In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,5/16/2022
Hazel Johananov,fmcandrew5k@mlb.com,305-328-8183,buyer,3,2.4,Dr,Freeman McAndrew,653193809-9,CS202,good,11,4,40.09,sold,3/30/2022,43,27,11/14/2022,1.1,"Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",4/14/2022
Xena Kilban,kbowness5l@ftc.gov,759-947-1434,admin,76,4.6,Mrs,Kristoffer Bowness,666978895-9,MATH210,new,21,12,62.7,sold,12/13/2022,11,29,6/26/2022,1.9,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.",11/19/2022
Barnett Rapier,dghiriardelli5m@walmart.com,909-883-5923,admin,14,4.3,Honorable,Dyna Ghiriardelli,926414922-8,CS102,good,21,34,0.27,active,9/24/2022,31,16,12/7/2022,0.3,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.,2/5/2022
Susan Patching,rbraim5n@arstechnica.com,246-211-5301,admin,87,1.7,Mr,Roxana Braim,406667662-6,CS202,like new,29,9,95.25,active,11/30/2022,53,4,8/31/2022,4.4,Etiam faucibus cursus urna.,7/24/2022
Crysta Neeves,bvalti5o@studiopress.com,658-809-2314,admin,63,0.0,Ms,Bil Valti,997720455-1,CS202,good,12,23,94.8,sold,8/15/2022,23,9,6/11/2022,3.1,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",10/1/2022
Lucille Gilhouley,sbilbrey5p@wp.com,513-266-1245,admin,12,2.6,Ms,Shannon Bilbrey,345295274-6,CS102,like new,7,10,40.3,sold,10/26/2022,44,7,6/20/2022,1.6,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.",6/25/2022
Sissy Courtese,rstienton5q@netlog.com,486-831-6924,seller,42,4.6,Mr,Rita Stienton,699823041-9,MATH210,like new,28,17,91.35,sold,9/14/2022,4,26,6/8/2022,1.1,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",11/29/2022
Oralee FitzGilbert,nfeaver5r@spotify.com,864-106-2257,admin,91,4.5,Ms,Natalee Feaver,328510790-1,UX420,like new,17,27,16.1,active,11/17/2022,37,25,4/24/2022,0.6,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.,1/11/2022
Clyde Schole,ggooday5s@hc360.com,255-436-1044,admin,13,4.5,Dr,Grannie Gooday,096369716-1,CS102,new,25,7,33.35,sold,2/9/2022,41,17,1/25/2022,4.1,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum.",3/20/2022
Baillie Solano,oetridge5t@ameblo.jp,121-227-8374,admin,100,1.9,Honorable,Ole Etridge,541679004-0,CS202,like new,1,27,58.9,active,1/3/2022,16,1,11/19/2022,2.2,In quis justo.,12/26/2022
Hamil Oehme,hpycock5u@fda.gov,365-106-8703,admin,55,3.8,Dr,Hulda Pycock,764160887-6,CS202,good,24,3,51.52,active,12/9/2022,23,8,3/22/2022,3.0,"Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",1/28/2022
Sonja Spata,ashulver5v@netscape.com,318-402-8674,buyer,88,3.5,Rev,Alleyn Shulver,148525920-7,UX420,like new,7,6,93.58,sold,11/10/2022,4,11,3/25/2022,4.9,"Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",2/17/2022
Gaston Tomankowski,fsearles5w@bbc.co.uk,442-259-3161,buyer,13,4.7,Rev,Fee Searles,342879716-7,UX420,like new,22,18,30.75,active,1/31/2022,13,9,9/23/2022,1.4,Praesent lectus.,11/28/2022
Donn Sealand,ftitterington5x@ted.com,706-230-3832,buyer,76,1.1,Dr,Francine Titterington,364531086-X,MATH210,new,20,19,55.22,active,12/24/2022,57,23,7/23/2022,2.3,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui.",1/5/2022
Lynn Klemke,abalhatchet5y@ibm.com,762-808-2034,seller,79,4.9,Dr,Annabell Balhatchet,301130132-8,UX420,like new,16,1,39.69,sold,7/14/2022,14,13,5/4/2022,2.0,"Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",11/4/2022
Marya Parkyn,ericardot5z@tamu.edu,515-465-1821,buyer,50,0.5,Mrs,Eyde Ricardot,080388501-6,CS102,fair,23,24,80.41,sold,3/19/2022,15,10,3/17/2022,4.6,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.,7/3/2022
Darlene Dufore,mgerssam60@trellian.com,706-836-4190,seller,69,2.6,Ms,Micaela Gerssam,150005602-2,CS202,like new,29,2,66.81,sold,10/23/2022,48,10,1/6/2022,1.4,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",11/4/2022
Lucais Newbold,cslott61@t-online.de,234-737-2874,seller,77,4.6,Rev,Carter Slott,808509951-9,CS102,good,26,7,37.86,active,3/3/2022,12,19,4/3/2022,0.0,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat.",4/22/2022
